ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Lambda function duration,Usage-Based,13.35662920637144,13.35662920637144,14.84066031999144,13.35662920637144,0.0000170004,0.0000153004,Standard,872959.4786,GB-Seconds,USD,0.0000153004,13.35662920637144,0.0000170004,USD,872959.4786,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-a20e32,Compute,SPRICE-684b27b9,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:ap-southeast-1:100000000001:function/fn-2da86a78c49e,fn-2da86a78c49e,Lambda Function,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,Linux on-demand m6i.large,Usage-Based,0.08457571820000,0.08457571820000,0.09397302020000,0.08457571820000,0.0939730202,0.0845757182,Standard,1.0000,Hours,USD,0.0845757182,0.08457571820000,0.0939730202,USD,1.0000,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-810a48,Compute,SPRICE-5ed03241,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-4896a68f812d,i-4896a68f812d,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1b,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,1,1,Standard,0.256128,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-8bca03,Commitment,SPRICE-85813dba,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,savingsplan-6eb97706ca82,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.256128,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.05792334720000,0.08684160000000,0.07815744000000,0.0960000000,0.0864000000,Committed,0.9046,Hours,USD,0.0864000000,0.05792334720000,0.0960000000,USD,0.9046,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-a399da,Compute,SPRICE-c946dc59,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-00001d06bd2a,i-00001d06bd2a,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.05792334720000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.05500989120000,0.08247360000000,0.07422624000000,0.0960000000,0.0864000000,Committed,0.8591,Hours,USD,0.0864000000,0.05500989120000,0.0960000000,USD,0.8591,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-9a2797,Compute,SPRICE-64017f2e,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-0001aeee6f52,i-0001aeee6f52,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.05500989120000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.14319476160000,0.14319476160000,0.14319476160000,1,1,Committed,0.14319476160000,USD,USD,1,0.14319476160000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-8bca03,Commitment,SPRICE-85813dba,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,savingsplan-6eb97706ca82,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.14319476160000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,1,1,Standard,0.256128,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-8bca03,Commitment,SPRICE-85813dba,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,savingsplan-6eb97706ca82,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.256128,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.05581669440000,0.08368320000000,0.07531488000000,0.0960000000,0.0864000000,Committed,0.8717,Hours,USD,0.0864000000,0.05581669440000,0.0960000000,USD,0.8717,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-73e4ea,Compute,SPRICE-ede5fe87,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-0002403d75e1,i-0002403d75e1,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.05581669440000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.09667551360000,0.14494080000000,0.13044672000000,0.0960000000,0.0864000000,Committed,1.5098,Hours,USD,0.0864000000,0.09667551360000,0.0960000000,USD,1.5098,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-447c46,Compute,SPRICE-2ddaed16,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:100000000001:instance/i-0003e2978aa2,i-0003e2978aa2,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.09667551360000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.10363579200000,0.10363579200000,0.10363579200000,1,1,Committed,0.10363579200000,USD,USD,1,0.10363579200000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-8bca03,Commitment,SPRICE-85813dba,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,savingsplan-6eb97706ca82,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/73bd4755d05ad785,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.10363579200000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,1.91174908948920,1.91174908948920,2.12424138956880,1.91174908948920,0.0000012466,0.0000011219,Standard,1704028.0680,Requests,USD,0.0000011219,1.91174908948920,0.0000012466,USD,1704028.0680,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-AMAZON-5e40c0,Database,SPRICE-2d4e518c,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:us-east-1:100000000002:table/table-cd7f78df0cac,table-cd7f78df0cac,DynamoDB Table,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Usage,,NAT gateway data processed,Usage-Based,8.16062769379242,8.16062769379242,9.06736411084482,8.16062769379242,0.0455805397,0.0410224857,Standard,198.9306,GB,EUR,0.0377406868,7.507777,0.0419340965,USD,198.9306,GB,AmazonVPC,Networking,Network Connectivity,SKU-AMAZON-f36e8b,Data Transfer,SPRICE-5359309c,"{""x_TransferType"":""InterAZ""}",arn:aws:vpc:ap-southeast-1:100000000002:natgateway/nat-1b7210760474,nat-1b7210760474,NAT Gateway,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Usage,,Lambda function duration,Usage-Based,43.82183754089746,43.82183754089746,48.69096273725561,43.82183754089746,0.0000168349,0.0000151514,Standard,2892263.2589,GB-Seconds,USD,0.0000151514,43.82183754089746,0.0000168349,USD,2892263.2589,GB-Seconds,AWSLambda,Compute,Serverless Compute,SKU-AWSLAM-d58fed,Compute,SPRICE-8a728e7e,"{""x_Runtime"":""python3.12"",""x_Architecture"":""arm64""}",arn:aws:bda:us-east-1:100000000002:function/fn-db2a0df3dbe4,fn-db2a0df3dbe4,Lambda Function,us-east-1,US East (N. Virginia),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,Custom metrics,Usage-Based,14.60520146601104,14.60520146601104,16.22800162768088,14.60520146601104,0.2955252662,0.2659727396,Standard,54.9124,Metrics,USD,0.2659727396,14.60520146601104,0.2955252662,USD,54.9124,Metrics,AmazonCloudWatch,Management and Governance,Observability,SKU-AMAZON-0297c7,Monitoring,SPRICE-9bfbdabe,"{""x_MetricType"":""Custom""}",arn:aws:cloudwatch:us-west-2:100000000002:metric/metric-880627df7ffe,metric-880627df7ffe,Metric,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Purchase,,AmazonS3 subscription fee,Recurring,754.029605,0,754.029605,754.029605,754.029605,754.029605,Standard,1,Units,USD,754.029605,0,754.029605,USD,,,AmazonS3,Storage,Object Storage,SKU-AMAZON-194f30,Storage,SPRICE-9ffea518,"{""StorageClass"":""Standard"",""Redundancy"":""LRS""}",arn:aws:s3:us-west-2:100000000001:bucket/bucket-93697b590481,bucket-93697b590481,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
