ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,12.33393348480000,18.49165440000000,16.64248896000000,0.0960000000,0.0864000000,Committed,192.6214,Hours,USD,0.0864000000,12.33393348480000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-b1bac4d2aba40c2f8a712fbb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/310275dff6c15c0c,reservation-f469611a11f5,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/310275dff6c15c0c,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,192.6214,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-e7c65befe9980278c6dd3c7c,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/310275dff6c15c0c,reservation-f469611a11f5,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/310275dff6c15c0c,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.24023490880000,16.85192640000000,15.16673376000000,0.0960000000,0.0864000000,Committed,175.5409,Hours,USD,0.0864000000,11.24023490880000,0.0960000000,USD,175.5409,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000014:compute-fleet:3712b493e2892ed0da3c1627,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:ec2:us-east-1::reservation/310275dff6c15c0c,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,175.5409,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.34807870400000,20.012112,18.01090080000000,0.0960000000,0.0864000000,Committed,208.4595,Hours,USD,0.0864000000,13.34807870400000,0.0960000000,USD,208.4595,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-east-1:200000000014:compute-fleet:3712b493e2892ed0da3c1627,synthetic-compute-fleet,Compute Fleet,us-east-1,US East (N. Virginia),us-east-1b,arn:aws:ec2:us-east-1::reservation/310275dff6c15c0c,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,208.4595,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,7.42768638720000,11.13596160000000,10.02236544000000,0.0960000000,0.0864000000,Committed,115.9996,Hours,USD,0.0864000000,7.42768638720000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-b4b21963faec92bb7aa2fb9e,Commitment,SPRICE-b1bac4d2aba40c2f8a712fbb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-east-1::reservation/310275dff6c15c0c,reservation-f469611a11f5,Reserved Instance,us-east-1,US East (N. Virginia),,arn:aws:ec2:us-east-1::reservation/310275dff6c15c0c,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,115.9996,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Purchase,,AmazonCloudWatch subscription fee,Recurring,412.08,412.08,412.08,412.08,412.08,412.08,Standard,1,Units,USD,412.08,412.08,412.08,USD,,,AmazonCloudWatch,Management and Governance,Observability,SKU-d3a03fc094c02e1638375535,Subscription,SPRICE-74c5d8036a355a3673effd6c,"{""x_ChargeType"":""SubscriptionFee""}",arn:aws:cloudwatch:ap-southeast-1:200000000013:metric/metric-c1f76eb97706,metric-c1f76eb97706,Metric,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Tax,,Synthetic tax 10% on usage record 2: AmazonS3,One-Time,13.973892696000000,13.973892696000000,15.526547440000000,13.973892696000000,,,,,,USD,,13.973892696000000,,USD,,,AmazonS3,Storage,Object Storage,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-75736a819098caf502bcad16,Commitment,SPRICE-6dcbfe5c8c0e088d96b30a50,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,reservation-46dc59c0996d,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.16858420160000,19.74300480000000,17.76870432000000,0.0960000000,0.0864000000,Committed,205.6563,Hours,USD,0.0864000000,13.16858420160000,0.0960000000,USD,205.6563,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000013:compute-fleet:768047e09532bcee1e869e3a,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,205.6563,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.15287715200000,19.719456,17.74751040000000,0.0960000000,0.0864000000,Committed,205.4110,Hours,USD,0.0864000000,13.15287715200000,0.0960000000,USD,205.4110,Hours,AmazonEC2,Compute,Virtual Machines,SKU-ca9c2ba97f0b30fb137ef130,Compute,SPRICE-d7f4030fc2a8b65799f6b437,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:eu-west-1:200000000013:compute-fleet:768047e09532bcee1e869e3a,synthetic-compute-fleet,Compute Fleet,eu-west-1,EU (Ireland),eu-west-1b,arn:aws:ec2:eu-west-1::reservation/3c681d06bd2aa399,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,205.4110,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
