ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Standard_D4s_v5 instance,Usage-Based,0.17514700470000,0.17514700470000,0.19460778300000,0.17514700470000,0.1946077830,0.1751470047,Standard,1.0000,Hours,USD,0.1751470047,0.17514700470000,0.1946077830,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c25540,Compute,AZSP-4e4fb440,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-6f5da2ce,vm-6f5da2ce,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.45409937860000,0.45409937860000,0.50455486510000,0.45409937860000,0.5045548651,0.4540993786,Standard,1.0000,Hours,USD,0.4540993786,0.45409937860000,0.5045548651,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-ed440e,Database,AZSP-50454f31,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Sql/servers/databases/sqldb-97a8d41b,sqldb-97a8d41b,SQL Database,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,10.56079998546375,10.56079998546375,11.73422219204172,10.56079998546375,0.0185870972,0.0167283875,Standard,631.3101,GB-Months,USD,0.0167283875,10.56079998546375,0.0185870972,USD,631.3101,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-f786e4,Storage,AZSP-d3cea27d,"{""StorageClass"":""Hot"",""Redundancy"":""LRS""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Storage/storageAccounts/store02ea68e,store02ea68e,Storage Account,eastus,East US,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,General Purpose 4 vCore,Usage-Based,0.44803307910000,0.44803307910000,0.49781453230000,0.44803307910000,0.4978145323,0.4480330791,Standard,1.0000,Hours,USD,0.4480330791,0.44803307910000,0.4978145323,USD,1.0000,Hours,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-ad6ba2,Database,AZSP-b0aee0ca,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Sql/servers/databases/sqldb-3cf575dc,sqldb-3cf575dc,SQL Database,westus2,West US 2,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Tax,,Tax for Azure Functions,One-Time,45.341985,45.341985,45.341985,45.341985,,,,,,USD,,45.341985,,USD,,,Azure Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Purchase,,Azure SQL Database subscription fee,Recurring,504.928694,0,504.928694,504.928694,504.928694,504.928694,Standard,1,Units,USD,504.928694,0,504.928694,USD,,,Azure SQL Database,Databases,Relational Databases,AZ-AZUR-802827,Database,AZSP-283e0ad8,"{""InstanceType"":""GP_Gen5_4"",""CoreCount"":4,""MemorySize"":20,""x_Engine"":""SQLServer""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Sql/servers/databases/sqldb-fa2815d2,sqldb-fa2815d2,SQL Database,southeastasia,Southeast Asia,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Tax,,Tax for Azure Functions,One-Time,10.487528,10.487528,10.487528,10.487528,,,,,,USD,,10.487528,,USD,,,Azure Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.512256,0,0.512256,0.512256,1,1,Standard,0.512256,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-28d512,Commitment,AZSP-c9791e55,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/1006f7e3dfc9,savingsPlans-67a64cb140,Savings Plan,westus2,West US 2,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/1006f7e3dfc9,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.512256,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.08370263040000,0.12549120000000,0.11294208000000,0.1920000000,0.1728000000,Committed,0.6536,Hours,USD,0.1728000000,0.08370263040000,0.1920000000,USD,0.6536,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-50ac2f,Compute,AZSP-86702824,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0000a7196b,vm-0000a7196b,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/1006f7e3dfc9,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.08370263040000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.10876475520000,0.16306560000000,0.14675904000000,0.1920000000,0.1728000000,Committed,0.8493,Hours,USD,0.1728000000,0.10876475520000,0.1920000000,USD,0.8493,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-4941d4,Compute,AZSP-072014b3,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0001724caf,vm-0001724caf,Virtual Machine,westus2,West US 2,westus2-1,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/1006f7e3dfc9,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.10876475520000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.31978861440000,0.31978861440000,0.31978861440000,1,1,Committed,0.31978861440000,USD,USD,1,0.31978861440000,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-28d512,Commitment,AZSP-c9791e55,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/1006f7e3dfc9,savingsPlans-67a64cb140,Savings Plan,westus2,West US 2,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/1006f7e3dfc9,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.31978861440000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.512256,0,0.512256,0.512256,1,1,Standard,0.512256,USD,USD,1,0,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-28d512,Commitment,AZSP-c9791e55,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/1006f7e3dfc9,savingsPlans-67a64cb140,Savings Plan,westus2,West US 2,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/1006f7e3dfc9,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.512256,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
