ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-11T00:00:00Z,2026-05-12T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,69.27613478436896,69.27613478436896,76.97348308723472,69.27613478436896,0.2628107462,0.2365296716,Standard,292.8856,MiB,USD,0.2365296716,69.27613478436896,0.2628107462,USD,292.8856,MiB,Cloud Monitoring,Management and Governance,Observability,ED03-241B-4D41,Monitoring,9B1B-673B-D475,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-sandbox-160942/metricsScopes/mon-d810a485,mon-d810a485,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":69.27613478436896,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":69.27613478436896,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":292.8856,""ContractCommitmentAppliedUnit"":""MiB""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-12T00:00:00Z,2026-05-13T00:00:00Z,Tax,,Tax for Cloud Monitoring,One-Time,5.850734,5.850734,5.850734,5.850734,,,,,,USD,,5.850734,,USD,,,Cloud Monitoring,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,9.66031554870105,9.66031554870105,10.73365933901925,9.66031554870105,0.0000242365,0.0000218129,Standard,442871.6745,Core-Seconds,USD,0.0000218129,9.66031554870105,0.0000242365,USD,442871.6745,Core-Seconds,Cloud Run,Compute,Serverless Compute,BCA0-3858-13DB,Compute,AD3C-681D-06BD,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-sandbox-160942/services/svc-706ca828,svc-706ca828,Cloud Run Service,europe-west1,Belgium,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":9.66031554870105,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":9.66031554870105,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":442871.6745,""ContractCommitmentAppliedUnit"":""Core-Seconds""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.43614810340200,0.43614810340200,0.48460900389975,0.43614810340200,0.1348946427,0.1214051784,Standard,3.5925,Hours,USD,0.1214051784,0.43614810340200,0.1348946427,USD,3.5925,Hours,Compute Engine,Compute,Virtual Machines,C099-6DAE-EE6F,Compute,529A-2797-6401,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-c946dc59,shared-host-c946dc59,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.454540,""UsageUnit"":""Hours"",""UsageQuantity"":3.5925,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-fc7403/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""cost-center"":""cc-2087""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.17445924136080,0.17445924136080,0.19384360155990,0.17445924136080,0.1348946427,0.1214051784,Standard,1.4370,Hours,USD,0.1214051784,0.17445924136080,0.1348946427,USD,1.4370,Hours,Compute Engine,Compute,Virtual Machines,C099-6DAE-EE6F,Compute,529A-2797-6401,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-c946dc59,shared-host-c946dc59,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.181816,""UsageUnit"":""Hours"",""UsageQuantity"":1.4370,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-75e173/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""cost-center"":""cc-2087""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.34893062323944,0.34893062323944,0.38770069258407,0.34893062323944,0.1348946427,0.1214051784,Standard,2.8741,Hours,USD,0.1214051784,0.34893062323944,0.1348946427,USD,2.8741,Hours,Compute Engine,Compute,Virtual Machines,C099-6DAE-EE6F,Compute,529A-2797-6401,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-c946dc59,shared-host-c946dc59,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.363644,""UsageUnit"":""Hours"",""UsageQuantity"":2.8741,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-4eaede/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-1042""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,33.54225052184484,33.54225052184484,37.26923672213856,33.54225052184484,0.0000238416,0.0000214574,Standard,1563201.9966,Core-Seconds,USD,0.0000214574,33.54225052184484,0.0000238416,USD,1563201.9966,Core-Seconds,Cloud Run,Compute,Serverless Compute,AA24-47C4-62DD,Compute,AED1-6DC0-CF0B,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-staging-552831/services/svc-f78e2978,svc-f78e2978,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":33.54225052184484,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":33.54225052184484,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1563201.9966,""ContractCommitmentAppliedUnit"":""Core-Seconds""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,Function execution duration,Usage-Based,11.98028451436960,11.98028451436960,13.31131087955874,11.98028451436960,0.0000025422,0.0000022880,Standard,5236138.3367,GB-Seconds,USD,0.0000022880,11.98028451436960,0.0000025422,USD,5236138.3367,GB-Seconds,Cloud Functions,Compute,Serverless Compute,02D4-E518-CA6E,Compute,AAC8-D82F-01B7,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-data-739104/functions/fn-cac5e40c,fn-cac5e40c,Cloud Function,asia-southeast1,Singapore,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":11.98028451436960,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":11.98028451436960,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":5236138.3367,""ContractCommitmentAppliedUnit"":""GB-Seconds""}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Usage,,Function execution duration,Usage-Based,11.74990309276608,11.74990309276608,13.05527717677326,11.74990309276608,0.0000025493,0.0000022944,Standard,5121122.3382,GB-Seconds,USD,0.0000022944,11.74990309276608,0.0000025493,USD,5121122.3382,GB-Seconds,Cloud Functions,Compute,Serverless Compute,9309-CC62-7393,Compute,1BDB-2A0D-F3DB,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-staging-552831/functions/fn-36e8b535,fn-36e8b535,Cloud Function,europe-west1,Belgium,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-RATECARD-GCP"",""ContractCommitmentAppliedCost"":11.74990309276608,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":11.74990309276608,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-USAGEMIN-GCP"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":5121122.3382,""ContractCommitmentAppliedUnit"":""GB-Seconds""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,1,1,Standard,0.357512,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,DF7F-FE02-97C7,Commitment,9BFB-DABE-8987,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,cud-6b8a880627,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.357512,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-e7eca0fa"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f"",""ContractCommitmentAppliedCost"":0.357512,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03852191800000,0.057754,0.05197860000000,0.1340000000,0.1206000000,Committed,0.4310,Hours,USD,0.1206000000,0.03852191800000,0.1340000000,USD,0.4310,Hours,Compute Engine,Compute,Virtual Machines,3697-B590-4811,Compute,94F3-09FF-EA51,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0000566f89,instance-0000566f89,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.03852191800000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-e7eca0fa"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f"",""ContractCommitmentAppliedCost"":0.03852191800000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.05619194860000,0.08424580000000,0.07582122000000,0.1340000000,0.1206000000,Committed,0.6287,Hours,USD,0.1206000000,0.05619194860000,0.1340000000,USD,0.6287,Hours,Compute Engine,Compute,Virtual Machines,73D7-CEE9-D913,Compute,6682-5752-50DE,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-0001214492,instance-0001214492,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.05619194860000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-e7eca0fa"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f"",""ContractCommitmentAppliedCost"":0.05619194860000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.26279813340000,0.26279813340000,0.26279813340000,1,1,Committed,0.26279813340000,USD,USD,1,0.26279813340000,1,USD,,,Compute Engine,Compute,Virtual Machines,DF7F-FE02-97C7,Commitment,9BFB-DABE-8987,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,cud-6b8a880627,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.26279813340000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-e7eca0fa"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f"",""ContractCommitmentAppliedCost"":0.26279813340000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,1,1,Standard,0.357512,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,DF7F-FE02-97C7,Commitment,9BFB-DABE-8987,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,cud-6b8a880627,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.357512,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-e7eca0fa"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f"",""ContractCommitmentAppliedCost"":0.357512,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.11477028980000,0.17206940000000,0.15486246000000,0.1340000000,0.1206000000,Committed,1.2841,Hours,USD,0.1206000000,0.11477028980000,0.1340000000,USD,1.2841,Hours,Compute Engine,Compute,Virtual Machines,D374-8421-599E,Compute,3E9C-8FE2-1DA8,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-00029e2786,instance-00029e2786,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.11477028980000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-e7eca0fa"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f"",""ContractCommitmentAppliedCost"":0.11477028980000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.02581236640000,0.03869920000000,0.03482928000000,0.1340000000,0.1206000000,Committed,0.2888,Hours,USD,0.1206000000,0.02581236640000,0.1340000000,USD,0.2888,Hours,Compute Engine,Compute,Virtual Machines,DF2F-BDAA-35AD,Compute,F9C1-E2A8-A3C0,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/instance-000315fe85,instance-000315fe85,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.02581236640000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-e7eca0fa"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f"",""ContractCommitmentAppliedCost"":0.02581236640000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.21692934380000,0.21692934380000,0.21692934380000,1,1,Committed,0.21692934380000,USD,USD,1,0.21692934380000,1,USD,,,Compute Engine,Compute,Virtual Machines,DF7F-FE02-97C7,Commitment,9BFB-DABE-8987,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,cud-6b8a880627,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.21692934380000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-cud-e7eca0fa"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-data-739104/regions/us-east1/commitments/cud-e7eca0fa5f"",""ContractCommitmentAppliedCost"":0.21692934380000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
