ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,cud-0934833489,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,16.37860787800000,24.555634,22.10007060000000,0.1340000000,0.1206000000,Committed,183.2510,Hours,USD,0.1206000000,16.37860787800000,0.1340000000,USD,183.2510,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-prod-481627:compute-fleet:c5d7bdd5c33e656adef17b9b,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,16.37860787800000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9"",""ContractCommitmentAppliedCost"":16.37860787800000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.16032060520000,19.73061560000000,17.75755404000000,0.1340000000,0.1206000000,Committed,147.2434,Hours,USD,0.1206000000,13.16032060520000,0.1340000000,USD,147.2434,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-prod-481627:compute-fleet:c5d7bdd5c33e656adef17b9b,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.16032060520000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9"",""ContractCommitmentAppliedCost"":13.16032060520000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,15.15007151680000,15.15007151680000,15.15007151680000,1,1,Committed,15.15007151680000,USD,USD,1,15.15007151680000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,cud-0934833489,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,15.15007151680000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9"",""ContractCommitmentAppliedCost"":15.15007151680000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,cud-0934833489,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.44891322940000,20.16328820000000,18.14695938000000,0.1340000000,0.1206000000,Committed,150.4723,Hours,USD,0.1206000000,13.44891322940000,0.1340000000,USD,150.4723,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-prod-481627:compute-fleet:c5d7bdd5c33e656adef17b9b,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.44891322940000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9"",""ContractCommitmentAppliedCost"":13.44891322940000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,15.01450296640000,22.51049920000000,20.25944928000000,0.1340000000,0.1206000000,Committed,167.9888,Hours,USD,0.1206000000,15.01450296640000,0.1340000000,USD,167.9888,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-prod-481627:compute-fleet:c5d7bdd5c33e656adef17b9b,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-a,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,15.01450296640000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9"",""ContractCommitmentAppliedCost"":15.01450296640000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,16.22558380420000,16.22558380420000,16.22558380420000,1,1,Committed,16.22558380420000,USD,USD,1,16.22558380420000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,cud-0934833489,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,16.22558380420000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-central1/commitments/cud-84b27b95e9"",""ContractCommitmentAppliedCost"":16.22558380420000}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Purchase,,Compute Engine subscription fee,Recurring,315.72,315.72,315.72,315.72,315.72,315.72,Standard,1,Units,USD,315.72,315.72,315.72,USD,,,Compute Engine,Compute,Virtual Machines,SKU-37074e9e16d59ce38777830e,Subscription,SPRICE-a6e6d407cf290a89969d0f6f,"{""x_ChargeType"":""SubscriptionFee""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-e173e4ea,instance-e173e4ea,Compute Instance,us-central1,Iowa,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Function execution duration,Usage-Based,15.63328284570000,15.63328284570000,17.37031427300000,15.63328284570000,0.0000025000,0.0000022500,Standard,6948125.7092,GB-Seconds,USD,0.0000022500,15.63328284570000,0.0000025000,USD,6948125.7092,GB-Seconds,Cloud Functions,Compute,Serverless Compute,SKU-695ae4ac3664791d99311a2f,Compute,SPRICE-1660dde73d1cd143caedc47c,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-sandbox-160942/functions/fn-d16dc0cf,fn-d16dc0cf,Cloud Function,us-central1,Iowa,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":15.63328284570000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.33820260000000,0.33820260000000,0.33820260000000,0.33820260000000,0.1340000000,0.1340000000,Standard,2.5239,Hours,USD,0.1340000000,0.33820260000000,0.1340000000,USD,2.5239,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-82f01b72,shared-host-82f01b72,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.454544,""UsageUnit"":""Hours"",""UsageQuantity"":2.5239,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-1bdb2a/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-1042""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.06764320000000,0.06764320000000,0.06764320000000,0.06764320000000,0.1340000000,0.1340000000,Standard,0.5048,Hours,USD,0.1340000000,0.06764320000000,0.1340000000,USD,0.5048,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-82f01b72,shared-host-82f01b72,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.090912,""UsageUnit"":""Hours"",""UsageQuantity"":0.5048,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-df3dbe/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""cost-center"":""cc-3110""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.33820260000000,0.33820260000000,0.33820260000000,0.33820260000000,0.1340000000,0.1340000000,Standard,2.5239,Hours,USD,0.1340000000,0.33820260000000,0.1340000000,USD,2.5239,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-82f01b72,shared-host-82f01b72,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.454544,""UsageUnit"":""Hours"",""UsageQuantity"":2.5239,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-4d58fe/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-2087""}","{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,GKE node pool hours,Usage-Based,0.134000,0.134000,0.134000,0.134000,0.1340000000,0.1340000000,Standard,1.0000,Hours,USD,0.1340000000,0.134000,0.1340000000,USD,1.0000,Hours,Google Kubernetes Engine,Compute,Containers,SKU-744da1150ba9d05a7d420696,Compute,SPRICE-b339cc568228180dd7e687e6,"{""InstanceType"":""e2-standard-4"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""default""}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-eca0fa5f,gke-eca0fa5f,GKE Cluster,us-east1,South Carolina,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-25T00:00:00Z,2026-05-26T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,13.03215534000000,13.03215534000000,14.48017260000000,13.03215534000000,0.2580000000,0.2322000000,Standard,56.1247,MiB,USD,0.2322000000,13.03215534000000,0.2580000000,USD,56.1247,MiB,Cloud Monitoring,Management and Governance,Observability,SKU-7ae4fc052f28901dffce70d1,Monitoring,SPRICE-57d21c7b60b5e5bed918393e,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-data-739104/metricsScopes/mon-36a3566f,mon-36a3566f,Monitoring Workspace,us-east1,South Carolina,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-GCP"",""ContractCommitmentId"":""CC-MINSPEND-GCP"",""ContractCommitmentAppliedCost"":13.03215534000000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T01:00:00Z,2026-05-02T02:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-620493e450f5d16611ad7d1b,Commitment,SPRICE-42daff5af9e71fd3cd19db37,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,cud-9136682575,Committed Use Discount,us-central1,Iowa,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0d7a8f9f0561a7992c8c6445"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T01:00:00Z,2026-05-02T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,12.65523658940000,18.97336820000000,17.07603138000000,0.1340000000,0.1206000000,Committed,141.5923,Hours,USD,0.1206000000,12.65523658940000,0.1340000000,USD,141.5923,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-staging-552831:compute-fleet:e55c8b307d723e787d84b332,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,12.65523658940000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0d7a8f9f0561a7992c8c6445"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d"",""ContractCommitmentAppliedCost"":12.65523658940000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T01:00:00Z,2026-05-02T02:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,15.37310537800000,23.048134,20.74332060000000,0.1340000000,0.1206000000,Committed,172.0010,Hours,USD,0.1206000000,15.37310537800000,0.1340000000,USD,172.0010,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-central1:examplecorp-staging-552831:compute-fleet:e55c8b307d723e787d84b332,synthetic-compute-fleet,Compute Fleet,us-central1,Iowa,us-central1-b,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,15.37310537800000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-0d7a8f9f0561a7992c8c6445"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-central1/commitments/cud-273d7cee9d"",""ContractCommitmentAppliedCost"":15.37310537800000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-3110"",""owner"":""team-platform"",""SyntheticFleetSize"":500}"
