ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,11.42245477320000,17.12511960000000,15.41260764000000,0.1340000000,0.1206000000,Committed,127.7994,Hours,USD,0.1206000000,11.42245477320000,0.1340000000,USD,127.7994,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:us-east1:examplecorp-prod-481627:compute-fleet:08691e91c62d949d3e6cdd02,synthetic-compute-fleet,Compute Fleet,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,127.7994,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db"",""ContractCommitmentAppliedQuantity"":127.7994,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,13.96289035620000,20.93386860000000,18.84048174000000,0.1340000000,0.1206000000,Committed,156.2229,Hours,USD,0.1206000000,13.96289035620000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,SKU-613ce285f8bfe941af1c870a,Commitment,SPRICE-d953efb394e6890e428f8b85,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,cud-a41ecccc3f,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,156.2229,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-70f58904db"",""ContractCommitmentAppliedQuantity"":156.2229,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.10694540000000,0.10694540000000,0.10694540000000,0.10694540000000,0.1340000000,0.1340000000,Standard,0.7981,Hours,USD,0.1340000000,0.10694540000000,0.1340000000,USD,0.7981,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-02ea68ef,shared-host-02ea68ef,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.181820,""UsageUnit"":""Hours"",""UsageQuantity"":0.7981,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-cad6ba/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""cost-center"":""cc-1042""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.21389080000000,0.21389080000000,0.21389080000000,0.21389080000000,0.1340000000,0.1340000000,Standard,1.5962,Hours,USD,0.1340000000,0.21389080000000,0.1340000000,USD,1.5962,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-02ea68ef,shared-host-02ea68ef,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.363641,""UsageUnit"":""Hours"",""UsageQuantity"":1.5962,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-b0aee0/workloads/search,workload-search,"{""workload"":""search"",""cost-center"":""cc-2087""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.26735680000000,0.26735680000000,0.26735680000000,0.26735680000000,0.1340000000,0.1340000000,Standard,1.9952,Hours,USD,0.1340000000,0.26735680000000,0.1340000000,USD,1.9952,Hours,Compute Engine,Compute,Virtual Machines,SKU-c7f294f3dc4904208c787632,Compute,SPRICE-c8c1784c237a87edf1c3647d,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/shared-host-02ea68ef,shared-host-02ea68ef,Compute Instance,us-east1,South Carolina,us-east1-b,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.454539,""UsageUnit"":""Hours"",""UsageQuantity"":1.9952,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-prod-481627/clusters/gke-a92373/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-1042""}","{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.10754840000000,0.10754840000000,0.10754840000000,0.10754840000000,0.1340000000,0.1340000000,Standard,0.8026,Hours,USD,0.1340000000,0.10754840000000,0.1340000000,USD,0.8026,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-8c4fa281,shared-host-8c4fa281,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.249984,""UsageUnit"":""Hours"",""UsageQuantity"":0.8026,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-58b081/workloads/billing,workload-billing,"{""workload"":""billing"",""cost-center"":""cc-1042""}","{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.14340680000000,0.14340680000000,0.14340680000000,0.14340680000000,0.1340000000,0.1340000000,Standard,1.0702,Hours,USD,0.1340000000,0.14340680000000,0.1340000000,USD,1.0702,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-8c4fa281,shared-host-8c4fa281,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333333,""UsageUnit"":""Hours"",""UsageQuantity"":1.0702,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-06f7e3/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""cost-center"":""cc-3110""}","{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,Shared Compute Engine host cost allocated to workload,Usage-Based,0.17926520000000,0.17926520000000,0.17926520000000,0.17926520000000,0.1340000000,0.1340000000,Standard,1.3378,Hours,USD,0.1340000000,0.17926520000000,0.1340000000,USD,1.3378,Hours,Compute Engine,Compute,Virtual Machines,SKU-161f822522a7bfba73514603,Compute,SPRICE-595a86198276ef2dbadddea2,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-data-739104/instances/shared-host-8c4fa281,shared-host-8c4fa281,Compute Instance,us-central1,Iowa,us-central1-a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.416683,""UsageUnit"":""Hours"",""UsageQuantity"":1.3378,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",//container.googleapis.com/projects/examplecorp-data-739104/clusters/gke-dfc967/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""cost-center"":""cc-2087""}","{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Purchase,,Cloud SQL subscription fee,Recurring,43.53,43.53,43.53,43.53,43.53,43.53,Standard,1,Units,USD,43.53,43.53,43.53,USD,,,Cloud SQL,Databases,Relational Databases,SKU-36d0c9ca715b5f8815046661,Subscription,SPRICE-5cb3704ab4e639374094f873,"{""x_ChargeType"":""SubscriptionFee""}",//sqladmin.googleapis.com/projects/examplecorp-prod-481627/instances/sql-8d512c97,sql-8d512c97,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,44.689000,0,44.689000,44.689000,1,1,Standard,44.689000,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c,cud-af4941d407,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c,SpendBasedCUD-1yr,Spend,Committed Use Discount,,44.689000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c"",""ContractCommitmentAppliedCost"":44.689000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.23452222080000,19.84186240000000,17.85767616000000,0.1340000000,0.1206000000,Committed,148.0736,Hours,USD,0.1206000000,13.23452222080000,0.1340000000,USD,148.0736,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-prod-481627:compute-fleet:db9bb12d8c1181aad9e7c37c,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.23452222080000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c"",""ContractCommitmentAppliedCost"":13.23452222080000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,13.95793881500000,20.926445,18.83380050000000,0.1340000000,0.1206000000,Committed,156.1675,Hours,USD,0.1206000000,13.95793881500000,0.1340000000,USD,156.1675,Hours,Compute Engine,Compute,Virtual Machines,SKU-1badc439797b2cd5d91eaa22,Compute,SPRICE-0e8670e23a7f9352bf5b81bc,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",urn:focus-sample:gcp:europe-west1:examplecorp-prod-481627:compute-fleet:db9bb12d8c1181aad9e7c37c,synthetic-compute-fleet,Compute Fleet,europe-west1,Belgium,europe-west1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,13.95793881500000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c"",""ContractCommitmentAppliedCost"":13.95793881500000}]}",,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data"",""SyntheticFleetSize"":500}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,17.49653896420000,17.49653896420000,17.49653896420000,1,1,Committed,17.49653896420000,USD,USD,1,17.49653896420000,1,USD,,,Compute Engine,Compute,Virtual Machines,SKU-880461744ae7dc6f28c610ff,Commitment,SPRICE-cd10293702748318dd6c7dfd,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c,cud-af4941d407,Committed Use Discount,europe-west1,Belgium,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,17.49653896420000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-ffbd3fadd14dd646333b006a"",""ContractCommitmentId"":""//compute.googleapis.com/projects/examplecorp-prod-481627/regions/europe-west1/commitments/cud-c1c099724c"",""ContractCommitmentAppliedCost"":17.49653896420000}]}",,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,Cloud SQL custom 4 vCPU,Usage-Based,0.200000,0.200000,0.200000,0.200000,0.2000000000,0.2000000000,Standard,1.0000,Hours,USD,0.2000000000,0.200000,0.2000000000,USD,1.0000,Hours,Cloud SQL,Databases,Relational Databases,SKU-5a84ed2775b50d245d6fae1f,Database,SPRICE-df6d9a619dcef43326a41589,"{""InstanceType"":""db-custom-4-16384"",""CoreCount"":4,""MemorySize"":16,""x_Engine"":""PostgreSQL""}",//sqladmin.googleapis.com/projects/examplecorp-sandbox-160942/instances/sql-0aac3609,sql-0aac3609,Cloud SQL Instance,asia-southeast1,Singapore,,,,,,,,,,,,,,,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,Google Cloud,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.134000,0.134000,0.134000,0.134000,0.1340000000,0.1340000000,Standard,1.0000,Hours,USD,0.1340000000,0.134000,0.1340000000,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,SKU-1f3d031b6a456d700dc64bbb,Compute,SPRICE-d8c574633874898080639a0f,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-145fda99,instance-145fda99,Compute Instance,asia-southeast1,Singapore,asia-southeast1-a,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
