ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-b4d419,Compute,AZSP-b1b673bd,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0003d03241,vm-0003d03241,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/a3766e4d58e7,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-a3766e4d58e7"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/a3766e4d58e7"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-53c1f7,Compute,AZSP-6eb97706,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-000405ad78,vm-000405ad78,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/a3766e4d58e7,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-a3766e4d58e7"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/a3766e4d58e7"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-5813db,Compute,AZSP-ad3c681d,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0005bca038,vm-0005bca038,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/a3766e4d58e7,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-a3766e4d58e7"",""ContractCommitmentID"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/a3766e4d58e7"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Tax,,Tax for Azure Functions,One-Time,31.346193,31.346193,31.346193,31.346193,,,,,,USD,,31.346193,,USD,,,Azure Functions,Compute,Serverless Compute,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,69.236177,69.236177,76.929086,69.236177,0.0185467667,0.0166920900,Standard,4147.8435,GB-Months,USD,0.0166920900,69.236177,0.0185467667,USD,4147.8435,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-0996da,Storage,AZSP-eee6f529,"{""StorageClass"":""Hot"",""Redundancy"":""LRS""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Storage/storageAccounts/stor946dc59c,stor946dc59c,Storage Account,westus2,West US 2,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,Function execution duration,Usage-Based,46.914612,46.914612,52.127383,46.914612,0.0000161609,0.0000145448,Standard,3225524.7467,GB-Seconds,USD,0.0000145448,46.914612,0.0000161609,USD,3225524.7467,GB-Seconds,Azure Functions,Compute,Serverless Compute,AZ-AZUR-c7403d,Compute,AZSP-75e173e4,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Web/sites/func-7f2ed6cf,func-7f2ed6cf,Function App,westus2,West US 2,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-17T00:00:00Z,2026-05-18T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,18.394211,18.394211,20.438012,18.394211,0.0100255667,0.0090230100,Standard,2038.5892,GB,USD,0.0090230100,18.394211,0.0100255667,USD,2038.5892,GB,Virtual Network,Networking,Network Connectivity,AZ-VIRT-978aa2,Data Transfer,AZSP-447c462d,"{""x_TransferType"":""Peering""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Network/virtualNetworks/vnet-878f78e2,vnet-878f78e2,Virtual Network,southeastasia,Southeast Asia,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.030843,0.030843,0.034270,0.030843,0.1915587661,0.1724028895,Standard,0.1789,Hours,USD,0.1724028895,0.030843,0.1915587661,USD,0.1789,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-8df0ca,Compute,AZSP-c5e40c02,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-0b9cd7f7,shared-host-0b9cd7f7,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.1789,""UsageUnit"":""Hours"",""UsageQuantity"":0.1789,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-ca6eaa/workloads/checkout,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-2087""}","{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.106313,0.106313,0.118125,0.106313,0.1969407802,0.1772467022,Standard,0.5998,Hours,USD,0.1772467022,0.106313,0.1969407802,USD,0.5998,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-0474f3,Compute,AZSP-6e8b5359,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/shared-host-1b721076,shared-host-1b721076,Virtual Machine,southeastasia,Southeast Asia,southeastasia-1,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.5998,""UsageUnit"":""Hours"",""UsageQuantity"":0.5998,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-cc6273/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,Hot LRS data stored,Usage-Based,100.047249,100.047249,111.163610,100.047249,0.0184771140,0.0166294026,Standard,6016.2864,GB-Months,USD,0.0166294026,100.047249,0.0184771140,USD,6016.2864,GB-Months,Azure Blob Storage,Storage,Object Storage,AZ-AZUR-4d58fe,Storage,AZSP-d8a728e7,"{""StorageClass"":""Hot"",""Redundancy"":""LRS""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Storage/storageAccounts/stora0df3dbe,stora0df3dbe,Storage Account,eastus,East US,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.098565,0.098565,0.109517,0.098565,0.1902000852,0.1711800767,Standard,0.5758,Hours,USD,0.1711800767,0.098565,0.1902000852,USD,0.5758,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-df7ffe,Compute,AZSP-0297c79b,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-8a880627,shared-host-8a880627,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-even,"{""Elements"":[{""AllocatedRatio"":0.5758,""UsageUnit"":""Hours"",""UsageQuantity"":0.5758,""x_Strategy"":""Even"",""x_Basis"":""Workloads""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-be8987/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Usage,,Log data ingested,Usage-Based,448.387803,448.387803,498.208670,448.387803,2.2564421865,2.0307979679,Standard,220.7939,GB,EUR,1.8683341305,412.516779,2.0759268116,USD,220.7939,GB,Azure Monitor,Management and Governance,Observability,AZ-AZUR-904811,Monitoring,AZSP-94f309ff,"{""x_DataType"":""Logs""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.OperationalInsights/workspaces/law-893697b5,law-893697b5,Log Analytics Workspace,eastus,East US,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,44444444-4444-4444-8444-444444444444,sandbox-dev,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,VNet peering data transfer,Usage-Based,10.834467,10.834467,12.038297,10.834467,0.0100311953,0.0090280758,Standard,1200.0860,GB,USD,0.0090280758,10.834467,0.0100311953,USD,1200.0860,GB,Virtual Network,Networking,Network Connectivity,AZ-VIRT-7cee9d,Data Transfer,AZSP-91366825,"{""x_TransferType"":""Peering""}",/subscriptions/44444444-4444-4444-8444-444444444444/resourceGroups/rg-sandbox-dev/providers/Microsoft.Network/virtualNetworks/vnet-1449273d,vnet-1449273d,Virtual Network,eastus,East US,,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Purchase,,Savings Plan commitment purchase (all upfront),One-Time,1121.840640,0.000000,1121.840640,1121.840640,1121.840640,1121.840640,Standard,1,Units,USD,1121.8406400000,0.000000,1121.8406400000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-21da80,Commitment,AZSP-270815fe,"{""x_Term"":""P1Y"",""x_PaymentOption"":""AllUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215,savingsPlans-99e3e9c8fe,Savings Plan,southeastasia,Southeast Asia,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,,1121.840640,USD,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T00:00:00Z,2026-05-02T01:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-5adf9c,Compute,AZSP-1e2a8a3c,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0000fbdaa3,vm-0000fbdaa3,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-786d37484215"",""ContractCommitmentID"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T01:00:00Z,2026-05-02T02:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-49ef30,Compute,AZSP-7590d273,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0001bfe168,vm-0001bfe168,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-786d37484215"",""ContractCommitmentID"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T02:00:00Z,2026-05-02T03:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-e4c642,Compute,AZSP-8da8099f,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-000298dff7,vm-000298dff7,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-786d37484215"",""ContractCommitmentID"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-02T03:00:00Z,2026-05-02T04:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0.000000,0.128064,0.192000,0.128064,0.1920000000,0.1280640000,Committed,1.0000,Hours,USD,0.1280640000,0.128064,0.1920000000,USD,1.0000,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c7d1af,Compute,AZSP-cc4f14a3,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0003acea67,vm-0003acea67,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215,AzureSavingsPlan-1yr-AllUpfront,Spend,Savings Plan,Used,0.128064,USD,"{""Elements"":[{""ContractID"":""CONTRACT-786d37484215"",""ContractCommitmentID"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/savingsPlans/786d37484215"",""ContractCommitmentAppliedCost"":0.128064,""ContractCommitmentAppliedQuantity"":1.0000,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
