ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.08979847680000,0.13463040000000,0.12116736000000,0.1920000000,0.1728000000,Committed,0.7012,Hours,USD,0.1728000000,0.08979847680000,0.1920000000,USD,0.7012,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-9611a1,Compute,AZSP-1f512522,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.Compute/virtualMachines/vm-0003e9df46,vm-0003e9df46,Virtual Machine,eastus,East US,eastus-1,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.08979847680000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-e8038a39d5e0"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0"",""ContractCommitmentAppliedCost"":0.08979847680000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T05:00:00Z,2026-05-01T06:00:00Z,Usage,,AzureSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.08304950400000,0.08304950400000,0.08304950400000,1,1,Committed,0.08304950400000,USD,USD,1,0.08304950400000,1,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-f03b97,Commitment,AZSP-1722f244,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,savingsPlans-853964b50a,Savings Plan,eastus,East US,,/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0,AzureSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.08304950400000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-e8038a39d5e0"",""ContractCommitmentId"":""/subscriptions/11111111-1111-4111-8111-111111111111/providers/Microsoft.BillingBenefits/savingsPlans/e8038a39d5e0"",""ContractCommitmentAppliedCost"":0.08304950400000,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,Function execution duration,Usage-Based,52.06787283446398,52.06787283446398,57.85315275640134,52.06787283446398,0.0000163641,0.0000147277,Standard,3535370.2774,GB-Seconds,USD,0.0000147277,52.06787283446398,0.0000163641,USD,3535370.2774,GB-Seconds,Azure Functions,Compute,Serverless Compute,AZ-AZUR-c49ea2,Compute,AZSP-0e32684b,"{""x_Plan"":""Consumption"",""x_Runtime"":""dotnet8""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Web/sites/func-2da86a78,func-2da86a78,Function App,southeastasia,Southeast Asia,,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-RATECARD-AZURE"",""ContractCommitmentAppliedCost"":52.06787283446398,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-MINSPEND-AZURE"",""ContractCommitmentAppliedCost"":52.06787283446398,""ContractCommitmentAppliedQuantity"":null,""ContractCommitmentAppliedUnit"":null},{""ContractId"":""CONTRACT-NEGOTIATED-AZURE"",""ContractCommitmentId"":""CC-USAGEMIN-AZURE"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":3535370.2774,""ContractCommitmentAppliedUnit"":""GB-Seconds""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,11111111-1111-4111-8111-111111111111,prod-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-14T00:00:00Z,2026-05-15T00:00:00Z,Purchase,,Azure Kubernetes Service subscription fee,Recurring,457.507355,0,457.507355,457.507355,457.507355,457.507355,Standard,1,Units,USD,457.507355,0,457.507355,USD,,,Azure Kubernetes Service,Compute,Containers,AZ-AZUR-f812d8,Compute,AZSP-10a485ed,"{""InstanceType"":""Standard_D4s_v5"",""CoreCount"":4,""MemorySize"":16,""x_NodePool"":""system""}",/subscriptions/11111111-1111-4111-8111-111111111111/resourceGroups/rg-prod-platform/providers/Microsoft.ContainerService/managedClusters/aks-34896a68,aks-34896a68,Managed Cluster,eastus,East US,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-15T00:00:00Z,2026-05-16T00:00:00Z,Tax,,Tax for Azure SQL Database,One-Time,21.774442,21.774442,21.774442,21.774442,,,,,,USD,,21.774442,,USD,,,Azure SQL Database,Databases,Relational Databases,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-16T00:00:00Z,2026-05-17T00:00:00Z,Tax,,Tax for Azure Monitor,One-Time,33.513204,33.513204,33.513204,33.513204,,,,,,USD,,33.513204,,USD,,,Azure Monitor,Management and Governance,Observability,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.42552054787102,0.42552054787102,0.47280060861250,0.42552054787102,0.1973785625,0.1776407063,Standard,2.3954,Hours,USD,0.1776407063,0.42552054787102,0.1973785625,USD,2.3954,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c1f76e,Compute,AZSP-b97706ca,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-05ad7853,shared-host-05ad7853,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.333338,""UsageUnit"":""Hours"",""UsageQuantity"":2.3954,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-038581/workloads/billing,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-1042""}","{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.53189180280346,0.53189180280346,0.59099089183750,0.53189180280346,0.1973785625,0.1776407063,Standard,2.9942,Hours,USD,0.1776407063,0.53189180280346,0.1973785625,USD,2.9942,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c1f76e,Compute,AZSP-b97706ca,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-05ad7853,shared-host-05ad7853,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.416666,""UsageUnit"":""Hours"",""UsageQuantity"":2.9942,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-dbad3c/workloads/ingestion,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-3110""}","{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000001,8a1b2c3d-0000-4a00-9000-000000000001,ExampleCorp MCA - Primary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T16:00:00Z,2026-05-01T17:00:00Z,Usage,,Shared VM host cost allocated to workload,Usage-Based,0.31913152886795,0.31913152886795,0.35459058753125,0.31913152886795,0.1973785625,0.1776407063,Standard,1.7965,Hours,USD,0.1776407063,0.31913152886795,0.1973785625,USD,1.7965,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-c1f76e,Compute,AZSP-b97706ca,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.Compute/virtualMachines/shared-host-05ad7853,shared-host-05ad7853,Virtual Machine,southeastasia,Southeast Asia,southeastasia-2,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.249996,""UsageUnit"":""Hours"",""UsageQuantity"":1.7965,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",/subscriptions/22222222-2222-4222-8222-222222222222/resourceGroups/rg-staging-platform/providers/Microsoft.ContainerService/managedClusters/aks-681d06/workloads/analytics,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-2087""}","{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.1280640000,0.1280640000,Standard,2,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-9a2797,Commitment,AZSP-64017f2e,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,reservations-6daeee6f52,Reservation,westus2,West US 2,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,AzureReservation-1yr-NoUpfront,Usage,Reservation,,2,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-c946dc59c099"",""ContractCommitmentId"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":2,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.05855086080000,0.08778240000000,0.07900416000000,0.1920000000,0.1728000000,Committed,0.4572,Hours,USD,0.1728000000,0.05855086080000,0.1920000000,USD,0.4572,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-e173e4,Compute,AZSP-eaede5fe,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-0000403d75,vm-0000403d75,Virtual Machine,westus2,West US 2,westus2-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.4572,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-c946dc59c099"",""ContractCommitmentId"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.4572,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.04861309440000,0.07288320000000,0.06559488000000,0.1920000000,0.1728000000,Committed,0.3796,Hours,USD,0.1728000000,0.04861309440000,0.1920000000,USD,0.3796,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-8aa244,Compute,AZSP-7c462dda,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-000178e297,vm-000178e297,Virtual Machine,westus2,West US 2,westus2-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.3796,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-c946dc59c099"",""ContractCommitmentId"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.3796,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.14896404480000,0.22333440000000,0.20100096000000,0.1920000000,0.1728000000,Committed,1.1632,Hours,USD,0.1728000000,0.14896404480000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-9a2797,Commitment,AZSP-64017f2e,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,reservations-6daeee6f52,Reservation,westus2,West US 2,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,1.1632,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-c946dc59c099"",""ContractCommitmentId"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":1.1632,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Purchase,,Reservation commitment purchase (no upfront),Recurring,0.256128,0,0.256128,0.256128,0.1280640000,0.1280640000,Standard,2,Hours,USD,0.1280640000,0,0.1280640000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-9a2797,Commitment,AZSP-64017f2e,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,reservations-6daeee6f52,Reservation,westus2,West US 2,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,AzureReservation-1yr-NoUpfront,Usage,Reservation,,2,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-c946dc59c099"",""ContractCommitmentId"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":2,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.06675976320000,0.10008960000000,0.09008064000000,0.1920000000,0.1728000000,Committed,0.5213,Hours,USD,0.1728000000,0.06675976320000,0.1920000000,USD,0.5213,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-cd7f78,Compute,AZSP-df0cac5e,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-00020cf0b9,vm-00020cf0b9,Virtual Machine,westus2,West US 2,westus2-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.5213,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-c946dc59c099"",""ContractCommitmentId"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.5213,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,Virtual Machines committed usage,Usage-Based,0,0.09089982720000,0.13628160000000,0.12265344000000,0.1920000000,0.1728000000,Committed,0.7098,Hours,USD,0.1728000000,0.09089982720000,0.1920000000,USD,0.7098,Hours,Virtual Machines,Compute,Virtual Machines,AZ-VIRT-18ca6e,Compute,AZSP-aac8d82f,"{""InstanceType"":""Standard_D4s_v5"",""InstanceSeries"":""Ddsv5"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",/subscriptions/33333333-3333-4333-8333-333333333333/resourceGroups/rg-data-analytics/providers/Microsoft.Compute/virtualMachines/vm-000302d4e5,vm-000302d4e5,Virtual Machine,westus2,West US 2,westus2-2,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,AzureReservation-1yr-NoUpfront,Usage,Reservation,Used,0.7098,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-c946dc59c099"",""ContractCommitmentId"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.7098,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,33333333-3333-4333-8333-333333333333,data-analytics,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T20:00:00Z,2026-05-01T21:00:00Z,Usage,,AzureReservation-1yr-NoUpfront unused commitment,Usage-Based,0,0.09846840960000,0.14762880000000,0.13286592000000,0.1920000000,0.1728000000,Committed,0.7689,Hours,USD,0.1728000000,0.09846840960000,0.1920000000,USD,,,Virtual Machines,Compute,Virtual Machines,AZ-COMMIT-9a2797,Commitment,AZSP-64017f2e,"{""x_Term"":""P1Y"",""x_PaymentOption"":""NoUpfront""}",/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,reservations-6daeee6f52,Reservation,westus2,West US 2,,/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099,AzureReservation-1yr-NoUpfront,Usage,Reservation,Unused,0.7689,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-c946dc59c099"",""ContractCommitmentId"":""/subscriptions/33333333-3333-4333-8333-333333333333/providers/Microsoft.BillingBenefits/reservations/c946dc59c099"",""ContractCommitmentAppliedCost"":null,""ContractCommitmentAppliedQuantity"":0.7689,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
Microsoft Azure,Microsoft,Microsoft Azure,Microsoft Azure,Microsoft Azure,INV-2026-05-000002,8a1b2c3d-0000-4a00-9000-000000000002,ExampleCorp MCA - Secondary,Microsoft Customer Agreement,22222222-2222-4222-8222-222222222222,staging-platform,Subscription,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-28T00:00:00Z,2026-05-29T00:00:00Z,Tax,,Tax for Virtual Machines,One-Time,2.492778,2.492778,2.492778,2.492778,,,,,,USD,,2.492778,,USD,,,Virtual Machines,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments""}"
