ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.06728482560000,0.10087680000000,0.09078912000000,0.0960000000,0.0864000000,Committed,1.0508,Hours,USD,0.0864000000,0.06728482560000,0.0960000000,USD,1.0508,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-b44003,Compute,SPRICE-4d660869,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-000055404e4f,i-000055404e4f,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,1.0508,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.04810083840000,0.07211520000000,0.06490368000000,0.0960000000,0.0864000000,Committed,0.7512,Hours,USD,0.0864000000,0.04810083840000,0.0960000000,USD,0.7512,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-50454f,Compute,SPRICE-31af3176,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-00011bed440e,i-00011bed440e,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.7512,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T09:00:00Z,2026-05-01T10:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.07671033600000,0.115008,0.10350720000000,0.0960000000,0.0864000000,Committed,1.1980,Hours,USD,0.0864000000,0.07671033600000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-6f0fb2,Commitment,SPRICE-3c6f5da2,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,reservation-6bebb2737f6a,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.1980,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,0.0640320000,0.0640320000,Standard,3,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-6f0fb2,Commitment,SPRICE-3c6f5da2,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,reservation-6bebb2737f6a,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,3,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03373846080000,0.05058240000000,0.04552416000000,0.0960000000,0.0864000000,Committed,0.5269,Hours,USD,0.0864000000,0.03373846080000,0.0960000000,USD,0.5269,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-6e4d3c,Compute,SPRICE-ea27d269,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-0002ea68ef78,i-0002ea68ef78,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,0.5269,Hours,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.06620268480000,0.09925440000000,0.08932896000000,0.0960000000,0.0864000000,Committed,1.0339,Hours,USD,0.0864000000,0.06620268480000,0.0960000000,USD,1.0339,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-dcad6b,Compute,SPRICE-a2b0aee0,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-0003e73cf575,i-0003e73cf575,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,1.0339,Hours,,,"{""Environment"":""prod"",""CostCenter"":""cc-2087"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,0.09215485440000,0.13816320000000,0.12434688000000,0.0960000000,0.0864000000,Committed,1.4392,Hours,USD,0.0864000000,0.09215485440000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-6f0fb2,Commitment,SPRICE-3c6f5da2,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,reservation-6bebb2737f6a,Reserved Instance,eu-west-1,EU (Ireland),,arn:aws:ec2:eu-west-1::reservation/0928b5b7a767c76f,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,1.4392,Hours,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,1,1,Standard,0.192096,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-841735,Commitment,SPRICE-81569969,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,savingsplan-02827283e0ad,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.192096,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.04454706240000,0.06678720000000,0.06010848000000,0.0960000000,0.0864000000,Committed,0.6957,Hours,USD,0.0864000000,0.04454706240000,0.0960000000,USD,0.6957,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-dfc967,Compute,SPRICE-a64cb140,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-00001006f7e3,i-00001006f7e3,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.04454706240000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.02053506240000,0.03078720000000,0.02770848000000,0.0960000000,0.0864000000,Committed,0.3207,Hours,USD,0.0864000000,0.02053506240000,0.0960000000,USD,0.3207,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-8e08ba,Compute,SPRICE-a7196b50,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-0001c9791e55,i-0001c9791e55,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.02053506240000,USD,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T17:00:00Z,2026-05-01T18:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,0.12701387520000,0.12701387520000,0.12701387520000,1,1,Committed,0.12701387520000,USD,USD,1,0.12701387520000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-841735,Commitment,SPRICE-81569969,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,savingsplan-02827283e0ad,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,0.12701387520000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,0.192096,0,0.192096,0.192096,1,1,Standard,0.192096,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-COMMIT-841735,Commitment,SPRICE-81569969,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,savingsplan-02827283e0ad,Savings Plan,eu-west-1,EU (Ireland),,arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,0.192096,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.03747792960000,0.05618880000000,0.05056992000000,0.0960000000,0.0864000000,Committed,0.5853,Hours,USD,0.0864000000,0.03747792960000,0.0960000000,USD,0.5853,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-1c0997,Compute,SPRICE-24caf494,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-00026702824c,i-00026702824c,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.03747792960000,USD,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T18:00:00Z,2026-05-01T19:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,0.01881260160000,0.02820480000000,0.02538432000000,0.0960000000,0.0864000000,Committed,0.2938,Hours,USD,0.0864000000,0.01881260160000,0.0960000000,USD,0.2938,Hours,AmazonEC2,Compute,Virtual Machines,SKU-AMAZON-ce107f,Compute,SPRICE-80e222f8,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:eu-west-1:100000000001:instance/i-0003072014b3,i-0003072014b3,EC2 Instance,eu-west-1,EU (Ireland),eu-west-1a,arn:aws:savingsplans:eu-west-1::savingsplan/732881584d8c4fa2,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,0.01881260160000,USD,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-payments""}"
