ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Purchase,,Committed Use Discount purchase (all upfront),Recurring,0.357512,0,0.357512,0.357512,0.0893780000,0.0893780000,Standard,4,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,34B4-84E7-3CF5,Commitment,75DC-AD6B-A2B0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,cud-3cea27d269,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,4,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06765914600000,0.101438,0.09129420000000,0.1340000000,0.1206000000,Committed,0.7570,Hours,USD,0.1206000000,0.06765914600000,0.1340000000,USD,0.7570,Hours,Compute Engine,Compute,Virtual Machines,2881-584D-8C4F,Compute,A281-5D28-0282,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0000a92373,instance-0000a92373,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.7570,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.10388404940000,0.15574820000000,0.14017338000000,0.1340000000,0.1206000000,Committed,1.1623,Hours,USD,0.1206000000,0.10388404940000,0.1340000000,USD,1.1623,Hours,Compute Engine,Compute,Virtual Machines,7358-1569-969E,Compute,58B0-8100-6F7E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-00010ad841,instance-00010ad841,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.1623,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.18596880460000,0.27881380000000,0.25093242000000,0.1340000000,0.1206000000,Committed,2.0807,Hours,USD,0.1206000000,0.18596880460000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,34B4-84E7-3CF5,Commitment,75DC-AD6B-A2B0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,cud-3cea27d269,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,2.0807,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Purchase,,Committed Use Discount purchase (all upfront),Recurring,0.357512,0,0.357512,0.357512,0.0893780000,0.0893780000,Standard,4,Hours,USD,0.0893780000,0,0.0893780000,USD,,,Compute Engine,Compute,Virtual Machines,34B4-84E7-3CF5,Commitment,75DC-AD6B-A2B0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,cud-3cea27d269,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,,4,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.03659135320000,0.05485960000000,0.04937364000000,0.1340000000,0.1206000000,Committed,0.4094,Hours,USD,0.1206000000,0.03659135320000,0.1340000000,USD,0.4094,Hours,Compute Engine,Compute,Virtual Machines,CB14-028D-512C,Compute,9791-E558-E08B,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0002967a64,instance-0002967a64,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.4094,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.15129014060000,0.22682180000000,0.20413962000000,0.1340000000,0.1206000000,Committed,1.6927,Hours,USD,0.1206000000,0.15129014060000,0.1340000000,USD,1.6927,Hours,Compute Engine,Compute,Virtual Machines,F867-0282-4C1C,Compute,0997-24CA-F494,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-prod-481627/instances/instance-0003b50ac2,instance-0003b50ac2,Compute Instance,us-east1,South Carolina,us-east1-b,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,1.6927,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.16963050620000,0.25431860000000,0.22888674000000,0.1340000000,0.1206000000,Committed,1.8979,Hours,USD,0.1206000000,0.16963050620000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,34B4-84E7-3CF5,Commitment,75DC-AD6B-A2B0,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,cud-3cea27d269,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-prod-481627/regions/us-east1/commitments/cud-68ef786e4d,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.8979,Hours,,,"{""environment"":""prod"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-19T00:00:00Z,2026-05-20T00:00:00Z,Credit,,Credit for BigQuery,One-Time,-68.606642,-68.606642,-68.606642,-68.606642,,,,,,USD,,-68.606642,,USD,,,BigQuery,Databases,Data Warehouses,,,,,,,,,,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T19:00:00Z,2026-05-01T20:00:00Z,Usage,,Function execution duration,Usage-Based,11.94244843727000,11.94244843727000,13.26944545387175,11.94244843727000,0.0000025289,0.0000022760,Standard,5247121.4575,GB-Seconds,USD,0.0000022760,11.94244843727000,0.0000025289,USD,5247121.4575,GB-Seconds,Cloud Functions,Compute,Serverless Compute,0E22-2F82-8767,Compute,EFC2-F916-24A8,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-prod-481627/functions/fn-3ce107f8,fn-3ce107f8,Cloud Function,us-central1,Iowa,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-3110"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-21T00:00:00Z,2026-05-22T00:00:00Z,Purchase,,Cloud Run subscription fee,Recurring,720.210443,0,720.210443,720.210443,720.210443,720.210443,Standard,1,Units,USD,720.210443,0,720.210443,USD,,,Cloud Run,Compute,Serverless Compute,692F-09E2-E8C6,Compute,6224-8B48-3B7F,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-6f99eee3,svc-6f99eee3,Cloud Run Service,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Usage,,e2-standard-4 running,Usage-Based,0.11926569150000,0.11926569150000,0.13251743500000,0.11926569150000,0.1325174350,0.1192656915,Standard,1.0000,Hours,USD,0.1192656915,0.11926569150000,0.1325174350,USD,1.0000,Hours,Compute Engine,Compute,Virtual Machines,0AAC-3609-8B2C,Compute,C2BD-8183-1947,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-94dbca3a,instance-94dbca3a,Compute Instance,europe-west1,Belgium,europe-west1-c,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-23T00:00:00Z,2026-05-24T00:00:00Z,Usage,,On-demand query analysis,Usage-Based,151.72409239369256,151.72409239369256,168.58232488066312,151.72409239369256,6.1540321124,5.5386289012,Standard,27.3938,TiB,USD,5.5386289012,151.72409239369256,6.1540321124,USD,27.3938,TiB,BigQuery,Databases,Data Warehouses,FDA9-988C-79FC,Analysis,3552-6F7E-AED4,"{""x_Edition"":""OnDemand""}",//bigquery.googleapis.com/projects/examplecorp-staging-552831/datasets/ds_de49f145,ds_de49f145,BigQuery Dataset,us-central1,Iowa,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-24T00:00:00Z,2026-05-25T00:00:00Z,Usage,,Monitoring data ingested,Usage-Based,17.07250003243279,17.07250003243279,18.96944447964431,17.07250003243279,0.2519480321,0.2267532289,Standard,75.2911,MiB,USD,0.2267532289,17.07250003243279,0.2519480321,USD,75.2911,MiB,Cloud Monitoring,Management and Governance,Observability,F8B4-6287-CCED,Monitoring,9041-DFF0-2CEE,"{""x_DataType"":""Metrics""}",//monitoring.googleapis.com/projects/examplecorp-data-739104/metricsScopes/mon-dcd6c8a1,mon-dcd6c8a1,Monitoring Workspace,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
