ProviderName,PublisherName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,CapacityReservationId,CapacityReservationStatus,Tags
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T06:00:00Z,2026-05-01T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.04018434880000,0.06024640000000,0.05422176000000,0.1340000000,0.1206000000,Committed,0.4496,Hours,USD,0.1206000000,0.04018434880000,0.1340000000,USD,0.4496,Hours,Compute Engine,Compute,Virtual Machines,8BCA-0385-813D,Compute,BAD3-C681-D06B,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-000206ca82,instance-000206ca82,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.4496,Hours,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T06:00:00Z,2026-05-01T07:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06089323140000,0.09129420000000,0.08216478000000,0.1340000000,0.1206000000,Committed,0.6813,Hours,USD,0.1206000000,0.06089323140000,0.1340000000,USD,0.6813,Hours,Compute Engine,Compute,Virtual Machines,46DC-59C0-996D,Compute,AEEE-6F52-9A27,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/instances/instance-000399dac9,instance-000399dac9,Compute Instance,asia-southeast1,Singapore,asia-southeast1-b,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Used,0.6813,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-sandbox-160942,sandbox-dev,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T06:00:00Z,2026-05-01T07:00:00Z,Usage,,ResourceBasedCUD-1yr-Compute unused commitment,Usage-Based,0,0.16705641980000,0.25045940000000,0.22541346000000,0.1340000000,0.1206000000,Committed,1.8691,Hours,USD,0.1206000000,0.16705641980000,0.1340000000,USD,,,Compute Engine,Compute,Virtual Machines,712D-A86A-78C4,Commitment,9EA2-0E32-684B,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,cud-f5125227c3,Committed Use Discount,asia-southeast1,Singapore,,//compute.googleapis.com/projects/examplecorp-sandbox-160942/regions/asia-southeast1/commitments/cud-f469611a11,ResourceBasedCUD-1yr-Compute,Usage,Committed Use Discount,Unused,1.8691,Hours,,,"{""environment"":""dev"",""cost-center"":""cc-3110"",""owner"":""team-payments""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-prod-481627,prod-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,Function execution duration,Usage-Based,11.21189356282312,11.21189356282312,12.45754726285564,11.21189356282312,0.0000024662,0.0000022196,Standard,5051312.6522,GB-Seconds,EUR,0.0000020420,10.314942,0.0000022689,USD,5051312.6522,GB-Seconds,Cloud Functions,Compute,Serverless Compute,403D-75E1-73E4,Compute,EAED-E5FE-878F,"{""x_Runtime"":""python312"",""x_Generation"":""gen2""}",//cloudfunctions.googleapis.com/projects/examplecorp-prod-481627/functions/fn-2ed6cfc7,fn-2ed6cfc7,Cloud Function,europe-west1,Belgium,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,1,1,Standard,0.357512,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,7F78-DF0C-AC5E,Commitment,40C0-2D4E-518C,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,cud-dc0cf0b9cd,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.357512,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.06622909800000,0.099294,0.08936460000000,0.1340000000,0.1206000000,Committed,0.7410,Hours,USD,0.1206000000,0.06622909800000,0.1340000000,USD,0.7410,Hours,Compute Engine,Compute,Virtual Machines,B721-0760-474F,Compute,36E8-B535-9309,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0000d82f01,instance-0000d82f01,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.06622909800000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.09954027860000,0.14923580000000,0.13431222000000,0.1340000000,0.1206000000,Committed,1.1137,Hours,USD,0.1206000000,0.09954027860000,0.1340000000,USD,1.1137,Hours,Compute Engine,Compute,Virtual Machines,DB2A-0DF3-DBE4,Compute,D58F-ED8A-728E,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000173931b,instance-000173931b,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.09954027860000,USD,,,"{""environment"":""dev"",""cost-center"":""cc-1042"",""owner"":""team-platform""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.19174262340000,0.19174262340000,0.19174262340000,1,1,Committed,0.19174262340000,USD,USD,1,0.19174262340000,1,USD,,,Compute Engine,Compute,Virtual Machines,7F78-DF0C-AC5E,Commitment,40C0-2D4E-518C,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,cud-dc0cf0b9cd,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.19174262340000,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Purchase,,Committed Use Discount purchase (no upfront),Recurring,0.357512,0,0.357512,0.357512,1,1,Standard,0.357512,USD,USD,1,0,1,USD,,,Compute Engine,Compute,Virtual Machines,7F78-DF0C-AC5E,Commitment,40C0-2D4E-518C,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,cud-dc0cf0b9cd,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,SpendBasedCUD-1yr,Spend,Committed Use Discount,,0.357512,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.05503897240000,0.08251720000000,0.07426548000000,0.1340000000,0.1206000000,Committed,0.6158,Hours,USD,0.1206000000,0.05503897240000,0.1340000000,USD,0.6158,Hours,Compute Engine,Compute,Virtual Machines,A880-627D-F7FF,Compute,E029-7C79-BFBD,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-0002a5f6b8,instance-0002a5f6b8,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.05503897240000,USD,,,"{""environment"":""staging"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,Compute Engine committed usage,Usage-Based,0,0.15595567220000,0.23381660000000,0.21043494000000,0.1340000000,0.1206000000,Committed,1.7449,Hours,USD,0.1206000000,0.15595567220000,0.1340000000,USD,1.7449,Hours,Compute Engine,Compute,Virtual Machines,3566-F893-697B,Compute,5904-8119-4F30,"{""InstanceType"":""e2-standard-4"",""InstanceSeries"":""E2"",""CoreCount"":4,""MemorySize"":16,""OperatingSystem"":""Linux"",""x_Preemptible"":""false""}",//compute.googleapis.com/projects/examplecorp-staging-552831/instances/instance-000398736a,instance-000398736a,Compute Instance,us-east1,South Carolina,us-east1-c,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,SpendBasedCUD-1yr,Spend,Committed Use Discount,Used,0.15595567220000,USD,,,"{""environment"":""dev"",""cost-center"":""cc-2087"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-F70819,01A2B3-C4D5E6-F70819,ExampleCorp Billing - Primary,Billing Account,examplecorp-staging-552831,staging-platform,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T15:00:00Z,2026-05-01T16:00:00Z,Usage,,SpendBasedCUD-1yr unused commitment,Usage-Based,0,0.14651735540000,0.14651735540000,0.14651735540000,1,1,Committed,0.14651735540000,USD,USD,1,0.14651735540000,1,USD,,,Compute Engine,Compute,Virtual Machines,7F78-DF0C-AC5E,Commitment,40C0-2D4E-518C,"{""x_Plan"":""TWELVE_MONTH"",""x_Type"":""COMPUTE_OPTIMIZED""}",//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,cud-dc0cf0b9cd,Committed Use Discount,us-east1,South Carolina,,//compute.googleapis.com/projects/examplecorp-staging-552831/regions/us-east1/commitments/cud-462ddaed16,SpendBasedCUD-1yr,Spend,Committed Use Discount,Unused,0.14651735540000,USD,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
Google Cloud,Google,Google Cloud,INV-2026-05-A7B8C9,11C2D3-E4F506-A7B8C9,ExampleCorp Billing - Secondary,Billing Account,examplecorp-data-739104,data-analytics,Project,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Usage,,Cloud Run vCPU allocation,Usage-Based,2.43593675246064,2.43593675246064,2.70660016199096,2.43593675246064,0.0000239287,0.0000215358,Standard,113111.0408,Core-Seconds,USD,0.0000215358,2.43593675246064,0.0000239287,USD,113111.0408,Core-Seconds,Cloud Run,Compute,Serverless Compute,4927-3D7C-EE9D,Compute,9136-6825-7525,"{""x_Generation"":""gen2""}",//run.googleapis.com/projects/examplecorp-data-739104/services/svc-f32cf214,svc-f32cf214,Cloud Run Service,asia-southeast1,Singapore,,,,,,,,,,,"{""environment"":""prod"",""cost-center"":""cc-1042"",""owner"":""team-data""}"
