ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.10052160000000,0.10052160000000,0.10052160000000,0.10052160000000,0.0960000000,0.0960000000,Standard,1.0471,Hours,USD,0.0960000000,0.10052160000000,0.0960000000,USD,1.0471,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000011:instance/shared-host-f64f7fd6,shared-host-f64f7fd6,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.333333,""UsageUnit"":""Hours"",""UsageQuantity"":1.0471,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:200000000011:workload/analytics-2e3102,workload-analytics,"{""workload"":""analytics"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.13402560000000,0.13402560000000,0.13402560000000,0.13402560000000,0.0960000000,0.0960000000,Standard,1.3961,Hours,USD,0.0960000000,0.13402560000000,0.0960000000,USD,1.3961,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000011:instance/shared-host-f64f7fd6,shared-host-f64f7fd6,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.444434,""UsageUnit"":""Hours"",""UsageQuantity"":1.3961,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:200000000011:workload/search-5dff6c,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T10:00:00Z,2026-05-01T11:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.06701760000000,0.06701760000000,0.06701760000000,0.06701760000000,0.0960000000,0.0960000000,Standard,0.6981,Hours,USD,0.0960000000,0.06701760000000,0.0960000000,USD,0.6981,Hours,AmazonEC2,Compute,Virtual Machines,SKU-736a4dd80178572d8370293d,Compute,SPRICE-c862323f09b487c42efb1c6b,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-east-1:200000000011:instance/shared-host-f64f7fd6,shared-host-f64f7fd6,EC2 Instance,us-east-1,US East (N. Virginia),us-east-1a,,,,,,,,,,,split-proportional,"{""Elements"":[{""AllocatedRatio"":0.222233,""UsageUnit"":""Hours"",""UsageQuantity"":0.6981,""x_Strategy"":""Proportional"",""x_Basis"":""vCPUSeconds""}]}",arn:aws:eks:us-east-1:200000000011:workload/ingestion-5c0c8e,workload-ingestion,"{""workload"":""ingestion"",""CostCenter"":""cc-2087""}","{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,savingsplan-a86a78c49ea2,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.34263598400000,20.003952,18.00355680000000,0.0960000000,0.0864000000,Committed,208.3745,Hours,USD,0.0864000000,13.34263598400000,0.0960000000,USD,208.3745,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000011:compute-fleet:a75c189782ab4d17462fe42b,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,13.34263598400000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3"",""ContractCommitmentAppliedCost"":13.34263598400000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,13.80104747520000,20.69122560000000,18.62210304000000,0.0960000000,0.0864000000,Committed,215.5336,Hours,USD,0.0864000000,13.80104747520000,0.0960000000,USD,215.5336,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000011:compute-fleet:a75c189782ab4d17462fe42b,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,13.80104747520000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3"",""ContractCommitmentAppliedCost"":13.80104747520000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T13:00:00Z,2026-05-01T14:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,4.87231654080000,4.87231654080000,4.87231654080000,1,1,Committed,4.87231654080000,USD,USD,1,4.87231654080000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,savingsplan-a86a78c49ea2,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,4.87231654080000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3"",""ContractCommitmentAppliedCost"":4.87231654080000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,savingsplan-a86a78c49ea2,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.73392803200000,17.592096,15.83288640000000,0.0960000000,0.0864000000,Committed,183.2510,Hours,USD,0.0864000000,11.73392803200000,0.0960000000,USD,183.2510,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000011:compute-fleet:a75c189782ab4d17462fe42b,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,11.73392803200000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3"",""ContractCommitmentAppliedCost"":11.73392803200000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.15248435520000,13.72186560000000,12.34967904000000,0.0960000000,0.0864000000,Committed,142.9361,Hours,USD,0.0864000000,9.15248435520000,0.0960000000,USD,142.9361,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000011:compute-fleet:a75c189782ab4d17462fe42b,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1a,arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,9.15248435520000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3"",""ContractCommitmentAppliedCost"":9.15248435520000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T14:00:00Z,2026-05-01T15:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,11.12958761280000,11.12958761280000,11.12958761280000,1,1,Committed,11.12958761280000,USD,USD,1,11.12958761280000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,savingsplan-a86a78c49ea2,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,11.12958761280000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/611a11f5125227c3"",""ContractCommitmentAppliedCost"":11.12958761280000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-22T00:00:00Z,2026-05-23T00:00:00Z,Usage,,DynamoDB on-demand write requests,Usage-Based,3.76942346291250,3.76942346291250,4.18824829212500,3.76942346291250,0.0000012500,0.0000011250,Standard,3350598.6337,Requests,USD,0.0000011250,3.76942346291250,0.0000012500,USD,3350598.6337,Requests,AmazonDynamoDB,Databases,NoSQL Databases,SKU-fc4e454b36112dd390bf69e4,Database,SPRICE-6e7ea642b1065af97aedd9bf,"{""x_CapacityMode"":""On-Demand""}",arn:aws:dynamodb:eu-west-1:200000000011:table/table-ca0385813dba,table-ca0385813dba,DynamoDB Table,eu-west-1,EU (Ireland),,,,,,,,,"{""Elements"":[{""ContractId"":""CONTRACT-NEGOTIATED-AWS"",""ContractCommitmentId"":""CC-MINSPEND-AWS"",""ContractCommitmentAppliedCost"":3.76942346291250}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,savingsplan-529a27976401,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-7d7e35a5e9df58f143cbff28"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,9.40528269120000,14.10087360000000,12.69078624000000,0.0960000000,0.0864000000,Committed,146.8841,Hours,USD,0.0864000000,9.40528269120000,0.0960000000,USD,146.8841,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000012:compute-fleet:90f564b2531a329fbc887179,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,9.40528269120000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-7d7e35a5e9df58f143cbff28"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee"",""ContractCommitmentAppliedCost"":9.40528269120000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.01719279360000,18.01678080000000,16.21510272000000,0.0960000000,0.0864000000,Committed,187.6748,Hours,USD,0.0864000000,12.01719279360000,0.0960000000,USD,187.6748,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000012:compute-fleet:90f564b2531a329fbc887179,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,12.01719279360000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-7d7e35a5e9df58f143cbff28"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee"",""ContractCommitmentAppliedCost"":12.01719279360000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,10.59352451520000,10.59352451520000,10.59352451520000,1,1,Committed,10.59352451520000,USD,USD,1,10.59352451520000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,savingsplan-529a27976401,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,10.59352451520000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-7d7e35a5e9df58f143cbff28"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee"",""ContractCommitmentAppliedCost"":10.59352451520000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Purchase,,Savings Plan commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,1,1,Standard,32.016000,USD,USD,1,0,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-4e70290591383090d3fb4e3b,Commitment,SPRICE-3123b98a0bc7ca93ff9d1c56,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,savingsplan-529a27976401,Savings Plan,ap-southeast-1,Asia Pacific (Singapore),,arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,,32.016000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-7d7e35a5e9df58f143cbff28"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee"",""ContractCommitmentAppliedCost"":32.016000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,10.12269721920000,15.17645760000000,13.65881184000000,0.0960000000,0.0864000000,Committed,158.0881,Hours,USD,0.0864000000,10.12269721920000,0.0960000000,USD,158.0881,Hours,AmazonEC2,Compute,Virtual Machines,SKU-093c0d7a3a0491f8523e34c8,Compute,SPRICE-bab283475cbbabd222878e74,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:ap-southeast-1:200000000012:compute-fleet:90f564b2531a329fbc887179,synthetic-compute-fleet,Compute Fleet,ap-southeast-1,Asia Pacific (Singapore),ap-southeast-1b,arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Used,10.12269721920000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-7d7e35a5e9df58f143cbff28"",""ContractCommitmentId"":""arn:aws:savingsplans:ap-southeast-1::savingsplan/946dc59c0996daee"",""ContractCommitmentAppliedCost"":10.12269721920000}]}",,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-1042"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
