ProviderName,PublisherName,ServiceProviderName,HostProviderName,InvoiceIssuerName,InvoiceId,BillingAccountId,BillingAccountName,BillingAccountType,SubAccountId,SubAccountName,SubAccountType,BillingPeriodStart,BillingPeriodEnd,ChargePeriodStart,ChargePeriodEnd,ChargeCategory,ChargeClass,ChargeDescription,ChargeFrequency,BilledCost,EffectiveCost,ListCost,ContractedCost,ListUnitPrice,ContractedUnitPrice,PricingCategory,PricingQuantity,PricingUnit,PricingCurrency,PricingCurrencyContractedUnitPrice,PricingCurrencyEffectiveCost,PricingCurrencyListUnitPrice,BillingCurrency,ConsumedQuantity,ConsumedUnit,ServiceName,ServiceCategory,ServiceSubcategory,SkuId,SkuMeter,SkuPriceId,SkuPriceDetails,ResourceId,ResourceName,ResourceType,RegionId,RegionName,AvailabilityZone,CommitmentDiscountId,CommitmentDiscountName,CommitmentDiscountCategory,CommitmentDiscountType,CommitmentDiscountStatus,CommitmentDiscountQuantity,CommitmentDiscountUnit,ContractApplied,CapacityReservationId,CapacityReservationStatus,AllocatedMethodId,AllocatedMethodDetails,AllocatedResourceId,AllocatedResourceName,AllocatedTags,Tags
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0001,100000000001,ExampleCorp Master Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T04:00:00Z,2026-05-01T05:00:00Z,Usage,,ComputeSavingsPlan-1yr-NoUpfront unused commitment,Usage-Based,0,5.80238774400000,5.80238774400000,5.80238774400000,1,1,Committed,5.80238774400000,USD,USD,1,5.80238774400000,1,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-f97a0a852a001de98a89f822,Commitment,SPRICE-eabcd320fdf26504e5dc7dfb,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,savingsplan-e9cb0eb53f16,Savings Plan,us-east-1,US East (N. Virginia),,arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f,ComputeSavingsPlan-1yr-NoUpfront,Spend,Savings Plan,Unused,5.80238774400000,USD,"{""Elements"":[{""ContractId"":""CONTRACT-CD-6c3a73520bb38f65c609e9b5"",""ContractCommitmentId"":""arn:aws:savingsplans:us-east-1::savingsplan/5a4fd12aabfe228f"",""ContractCommitmentAppliedCost"":5.80238774400000}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,reservation-37f6a6f0fb23,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,8.18040175680000,12.26447040000000,11.03802336000000,0.0960000000,0.0864000000,Committed,127.7549,Hours,USD,0.0864000000,8.18040175680000,0.0960000000,USD,127.7549,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:3b5d0eb84395c9587250cecb,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,127.7549,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b"",""ContractCommitmentAppliedQuantity"":127.7549,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-3110"",""Owner"":""team-data"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.21304051840000,16.81115520000000,15.13003968000000,0.0960000000,0.0864000000,Committed,175.1162,Hours,USD,0.0864000000,11.21304051840000,0.0960000000,USD,175.1162,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:3b5d0eb84395c9587250cecb,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,175.1162,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b"",""ContractCommitmentAppliedQuantity"":175.1162,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-platform"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T11:00:00Z,2026-05-01T12:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,12.62255772480000,18.92437440000000,17.03193696000000,0.0960000000,0.0864000000,Committed,197.1289,Hours,USD,0.0864000000,12.62255772480000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-d278b5714c17a8a49f6f8e82,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,reservation-37f6a6f0fb23,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,197.1289,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b"",""ContractCommitmentAppliedQuantity"":197.1289,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Purchase,,Reserved Instance commitment purchase (no upfront),Recurring,32.016000,0,32.016000,32.016000,0.0640320000,0.0640320000,Standard,500,Hours,USD,0.0640320000,0,0.0640320000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-1c6c93011ba15ebad41d70b9,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,reservation-37f6a6f0fb23,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,,500,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b"",""ContractCommitmentAppliedQuantity"":500,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,11.96822752320000,17.94336960000000,16.14903264000000,0.0960000000,0.0864000000,Committed,186.9101,Hours,USD,0.0864000000,11.96822752320000,0.0960000000,USD,186.9101,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:3b5d0eb84395c9587250cecb,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,186.9101,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b"",""ContractCommitmentAppliedQuantity"":186.9101,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,AmazonEC2 committed usage,Usage-Based,0,12.43969513920000,18.65021760000000,16.78519584000000,0.0960000000,0.0864000000,Committed,194.2731,Hours,USD,0.0864000000,12.43969513920000,0.0960000000,USD,194.2731,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",urn:focus-sample:aws:us-west-2:200000000013:compute-fleet:3b5d0eb84395c9587250cecb,synthetic-compute-fleet,Compute Fleet,us-west-2,US West (Oregon),us-west-2b,arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Used,194.2731,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b"",""ContractCommitmentAppliedQuantity"":194.2731,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-1042"",""Owner"":""team-payments"",""SyntheticFleetSize"":500}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000013,data-analytics,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T12:00:00Z,2026-05-01T13:00:00Z,Usage,,EC2ReservedInstance-1yr-NoUpfront unused commitment,Usage-Based,0,7.60807733760000,11.40641280000000,10.26577152000000,0.0960000000,0.0864000000,Committed,118.8168,Hours,USD,0.0864000000,7.60807733760000,0.0960000000,USD,,,AmazonEC2,Compute,Virtual Machines,SKU-ba1af7dafc2193aba45d4ae1,Commitment,SPRICE-d278b5714c17a8a49f6f8e82,"{""x_PurchaseTerm"":""1yr"",""x_PaymentOption"":""NoUpfront""}",arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,reservation-37f6a6f0fb23,Reserved Instance,us-west-2,US West (Oregon),,arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b,EC2ReservedInstance-1yr-NoUpfront,Usage,Reserved Instance,Unused,118.8168,Hours,"{""Elements"":[{""ContractId"":""CONTRACT-CD-f77736934802ca55a5724380"",""ContractCommitmentId"":""arn:aws:ec2:us-west-2::reservation/a767c76fb008f86b"",""ContractCommitmentAppliedQuantity"":118.8168,""ContractCommitmentAppliedUnit"":""Hours""}]}",,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,181.27247140000000,181.27247140000000,181.27247140000000,181.27247140000000,0.0230000000,0.0230000000,Standard,7881.4118,GB-Months,USD,0.0230000000,181.27247140000000,0.0230000000,USD,7881.4118,GB-Months,AmazonS3,Storage,Object Storage,SKU-36fb3a972f2cdabe2e87e8f5,Storage,SPRICE-2e0d1e6fc7695c1a2fe50a1a,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:us-west-2:200000000012:bucket/bucket-73cf575dcad6,bucket-73cf575dcad6,S3 Bucket,us-west-2,US West (Oregon),,,,,,,,,,,,,,,,,"{""Environment"":""staging"",""CostCenter"":""cc-1042"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000011,prod-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-05-01T01:00:00Z,Tax,,Synthetic tax 10% on usage record 3: AmazonEC2,One-Time,0.031464960000000,0.031464960000000,0.031464960000000,0.031464960000000,,,,,,USD,,0.031464960000000,,USD,,,AmazonEC2,Compute,Virtual Machines,,,,,,,,,,,,,,,,,,,,,,,,,,"{""Environment"":""prod"",""CostCenter"":""cc-3110"",""Owner"":""team-platform""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.290304,0.290304,0.290304,0.290304,0.0960000000,0.0960000000,Standard,3.0240,Hours,USD,0.0960000000,0.290304,0.0960000000,USD,3.0240,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000012:instance/shared-host-c4fa2815,shared-host-c4fa2815,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.400000,""UsageUnit"":""Hours"",""UsageQuantity"":3.0240,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000012:workload/billing-815699,workload-billing,"{""workload"":""billing"",""CostCenter"":""cc-3110""}","{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.145152,0.145152,0.145152,0.145152,0.0960000000,0.0960000000,Standard,1.5120,Hours,USD,0.0960000000,0.145152,0.0960000000,USD,1.5120,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000012:instance/shared-host-c4fa2815,shared-host-c4fa2815,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.200000,""UsageUnit"":""Hours"",""UsageQuantity"":1.5120,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000012:workload/search-69e58b,workload-search,"{""workload"":""search"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000012,staging-platform,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,Usage,,Shared EC2 host cost allocated to workload,Usage-Based,0.290304,0.290304,0.290304,0.290304,0.0960000000,0.0960000000,Standard,3.0240,Hours,USD,0.0960000000,0.290304,0.0960000000,USD,3.0240,Hours,AmazonEC2,Compute,Virtual Machines,SKU-e0e295f006e6a0732dd5f77b,Compute,SPRICE-98f5ebeb1125d6e984c27bb1,"{""InstanceType"":""m6i.large"",""InstanceSeries"":""M6i"",""CoreCount"":2,""MemorySize"":8,""OperatingSystem"":""Linux"",""x_Tenancy"":""Shared""}",arn:aws:ec2:us-west-2:200000000012:instance/shared-host-c4fa2815,shared-host-c4fa2815,EC2 Instance,us-west-2,US West (Oregon),us-west-2b,,,,,,,,,,,split-weighted,"{""Elements"":[{""AllocatedRatio"":0.400000,""UsageUnit"":""Hours"",""UsageQuantity"":3.0240,""x_Strategy"":""Weighted"",""x_Basis"":""MemoryBytes""}]}",arn:aws:eks:us-west-2:200000000012:workload/checkout-81006f,workload-checkout,"{""workload"":""checkout"",""CostCenter"":""cc-1042""}","{""Environment"":""staging"",""CostCenter"":""cc-3110"",""Owner"":""team-data""}"
AWS,AWS,AWS,AWS,AWS,INV-2026-05-0002,100000000002,ExampleCorp Secondary Payer,Payer Account,200000000014,sandbox-dev,Linked Account,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,2026-05-01T00:00:00Z,2026-06-01T00:00:00Z,Usage,,S3 Standard storage,Usage-Based,1.81241380000000,1.81241380000000,1.81241380000000,1.81241380000000,0.0230000000,0.0230000000,Standard,78.8006,GB-Months,USD,0.0230000000,1.81241380000000,0.0230000000,USD,78.8006,GB-Months,AmazonS3,Storage,Object Storage,SKU-e7cfcc3199bb16b2dd7b1493,Storage,SPRICE-5d75931c911c493aa2aa3d41,"{""StorageClass"":""Standard"",""Redundancy"":""Zonal""}",arn:aws:s3:ap-southeast-1:200000000014:bucket/bucket-67a64cb14028,bucket-67a64cb14028,S3 Bucket,ap-southeast-1,Asia Pacific (Singapore),,,,,,,,,,,,,,,,,"{""Environment"":""dev"",""CostCenter"":""cc-2087"",""Owner"":""team-payments""}"
